rank,slug,topic,evidence_state,grade,score,n_sources,strength_band,full_anchor,partial_anchor,weak_anchor,disputed,t3_clinical,practice,weak_only,tier_profile,n_true_jurisdictions,n_jurisdictions_raw,jurisdictions,n_languages,languages,pct_english,n_nonenglish,pct_anglo_core,anglo_core_instances,supra_instances,non_anglo_instances,null_jurisdiction_instances,comp_volume,comp_tier,comp_jurisdiction,comp_language,comp_anglo_balance,search_langs_run,search_langs_hit
1,accessible-circulation-geometry,entrances-and-circulation,,A,82.9,23,full,13,5,5,0,3,0,0,T1:8;T2:2;T3:3;T4:1;T5:4;T6:5,8,8,US:5;JP:4;INT:2;UK:2;BE:2;AU:2;DE:1;HR:1,5,en:11;?:5;ja:4;nl:2;de:1,47.8,12,47.4,9,2,8,4,20,23.0,20,12,7.9,0,0
2,mobility-built-environment,population-general,,C,54.8,4,full,4,0,0,0,3,0,0,T2:1;T3:3,4,4,INT:1;US:1;UK:1;HR:1,1,en:4,100.0,0,50.0,2,1,1,0,8,30,13,0,3.8,0,0
3,accessible-design-failures-poor-performance,frameworks-and-methodology,,C,53.5,3,full,3,0,0,0,2,0,0,T2:1;T3:2,3,3,INT:1;US:1;UK:1,1,en:3,100.0,0,66.7,2,1,0,0,8,30,13,0,2.5,0,0
4,stair-ramp-threshold-biomechanics-accessibility,entrances-and-circulation,,C,53.5,3,full,3,0,0,0,3,0,0,T3:3,3,3,US:1;UK:1;HR:1,1,en:3,100.0,0,66.7,2,0,1,0,8,30,13,0,2.5,0,0
5,threshold-and-level-access,entrances-and-circulation,,D,46.8,2,full,2,0,0,0,1,0,0,T2:1;T3:1,2,2,INT:1;US:1,1,en:2,100.0,0,50.0,1,1,0,0,4,30,9,0,3.8,0,0
6,accessibility-feature-market-value-uplift-framing,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
7,accessible-bathroom-and-grab-bar,bathrooms-and-wet-areas,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
8,accessible-design-economics-cost-premium,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
9,accessible-laundry-room-design,room-types,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
10,acoustics-speech-intelligibility-disability,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
